intent_리필쿠폰_사용_멀티턴	리필 쿠폰은 어디에서 충전할 수 있나요?				
intent_리필쿠폰_사용_멀티턴	장기고객 쿠폰 와 있다는데 뭐에 쓰는 거예요?	장기고객 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기고객 쿠폰 가지고 충전 어떻게 하는지	장기고객 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기고객 쿠폰으로 충전하는 방법	장기고객 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 리필 쿠폰 어떻게 쓰는 거예요?	장기회원 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 어디다 쓰는 거죠?	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰으로 충전하려고요	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰으로 충전 진행하려고 합니다	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기 회원 쿠폰 다 써버리고 싶어요	장기 회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기 회원 쿠폰 좀 사용하려는데요	장기 회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기 회원 쿠폰 어디에 써 먹는 건가요?	장기 회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	쿠폰 선물받은 걸로도 리필 되나요?				
intent_리필쿠폰_사용_멀티턴	쿠폰 선물받은 거 가지고 충전에 쓸 수 있는지?				
intent_리필쿠폰_사용_멀티턴	쿠폰 선물 받은 걸로 리필 어떻게 하나요?				
intent_리필쿠폰_사용_멀티턴	장기고객이라서 쿠폰 왔다는데 어떻게 써?				
intent_리필쿠폰_사용_멀티턴	장기고객이라서 쿠폰 와 있다는데 어디서 쓰는 건가요?				
intent_리필쿠폰_사용_멀티턴	2년이상 쓴 고객이라고 쿠폰 줬는데 어떻게 쓰는 건가요				
intent_리필쿠폰_사용_멀티턴	쿠폰 선물 온 거 어떻게 사용해요?				
intent_리필쿠폰_사용_멀티턴	Skt장기고객 리필 쿠폰 쓰는 법				
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 선물받았는데 어떻게 써?				
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 선물 받았는데요 충전에 어떻게 이용하나요?				
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 선물 받았다는데 사용 절차 질문이요				
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 선물을 받았는데 충전하는데 어떻게 써요?				
intent_리필쿠폰_사용_멀티턴	장기고객이라고 리필 쿠폰 받았는데 어떻게 쓰는 건가요?				
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 선물 받은 거 사용 방법 좀	리필 쿠폰 선물 받은 거	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 선물받았는데 어떻게 사용하나요				
intent_리필쿠폰_사용_멀티턴	리필쿠폰 선물받은 거 어디서 사용할 수 있나요?	리필쿠폰 선물받은 거	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 선물받은 거 있다는데 어떻게 사용하나요?	리필쿠폰 선물받은 거	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 선물받은 거 지금 충전에 쓰고 싶어요	리필 쿠폰 선물받은 거	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물받은 쿠폰으로 지금 충전 되나요?	선물받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물받은 리필 쿠폰 지금 사용할래요	선물받은 리필 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 선물 받은 거 지금 쓸 수 있나요?	리필 쿠폰 선물 받은 거	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물쿠폰 어떻게 써?	선물쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물쿠폰 사용 방법 문의	선물쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물쿠폰 사용을 요청합니다	선물쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물쿠폰 사용해도 돼요?	선물쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물쿠폰 어떻게 쓰는지 알려 주세요	선물쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물쿠폰 사용 좀 할게요	선물쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물쿠폰 사용 좀 해도 될까요?	선물쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물쿠폰 어떻게 사용하는지 문의합니다	선물쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물쿠폰 쓰기	선물쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물쿠폰 사용하기	선물쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰으로 충전 좀	선물 받은 리필쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰으로 충전해줘	선물 받은 리필쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰으로 데이터 충전하기	선물 받은 리필쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰으로 데이터 충전하는 법	선물 받은 리필쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰 쓸래	선물 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰 쓰고 싶어	선물 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰 지금 써줘	선물 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰으로 충전해줘	선물 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰으로 충전할게	선물 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물쿠폰 사용할게요	선물쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물쿠폰 바로 쓰려고요	선물쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물쿠폰 좀 쓸게요	선물쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	장기가입 쿠폰으로 리필하려고	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기가입 쿠폰으로 충전 좀 해줘	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기가입 쿠폰 쓰려고	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기가입 쿠폰 쓰고 싶어	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기가입 쿠폰으로 리필하기	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기가입 쿠폰으로 리필하게 해줘	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기가입 쿠폰 쓰게 해줘	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기가입 쿠폰 좀 쓸게	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기가입 쿠폰 있는 거로 충전하기	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기가입 쿠폰으로 충전할게	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기가입 쿠폰으로 충전 좀 해보려고 하는데	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 지금 쓸래	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 받은 거로 충전할게요	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 있는 거 쓰고 싶어	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 받은 거로 충전해주세요	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 있는 거로 충전 좀 부탁해	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰으로 충전하고 싶습니다	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 좀 쓸 수 있을까?	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰으로 충전해 주세요	선물 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰 써서 충전하려고요	선물 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰 쓰려고 하는데	선물 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받았던 쿠폰 지금 쓸 수 있냐	선물 받았던 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받았던 쿠폰 지금 쓸게요	선물 받았던 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	쿠폰 선물 받은 거 지금 쓸래				
intent_리필쿠폰_사용_멀티턴	쿠폰 선물 받은 거로 충전 좀 해줘				
intent_리필쿠폰_사용_멀티턴	쿠폰 선물 받은 거로 충전 부탁해요				
intent_리필쿠폰_사용_멀티턴	쿠폰 선물 받은 거 써서 충전 좀 해주세요				
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 받은 거로 충전 좀	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 받은 거로 충전할 수 있냐?	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 받은 거로 충전해보고 싶어	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 사용할게요	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 사용해 줘	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 사용하게 해 줘	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기회원 쿠폰 사용하려고요	장기회원 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	선물 리필쿠폰으로 충전하고 싶어서요	선물 리필쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 리필쿠폰으로 충전하고 싶습니다	선물 리필쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 리필쿠폰으로 충전 좀 하고 싶어요	선물 리필쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰 사용해줘요	선물 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰 사용 좀 해 주세요	선물 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_사용_멀티턴	장기 가입 리필 쿠폰 사용할게요	장기 가입 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기 가입 리필 쿠폰 좀 사용할래요	장기 가입 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기 가입 리필 쿠폰 사용하려고요	장기 가입 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기 가입고객 쿠폰 사용 방법 알려주세요	장기 가입고객 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기 가입고객 쿠폰 사용 법 좀 알려줘	장기 가입고객 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기 가입고객 쿠폰 사용법 알려주라	장기 가입고객 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기 리필쿠폰 사용하는 방법 좀 알려주세요	장기 리필쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기 리필쿠폰 사용하는 방법을 알고 싶어요	장기 리필쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	장기 리필쿠폰 사용하는 법 알고 싶어	장기 리필쿠폰	Coupon_LongTerm		
intent_리필쿠폰_사용_멀티턴	데이터 충전 리필쿠폰으로 해주세요.	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 인터넷 용량 채워주세요.	인터넷 용량	Data		
intent_리필쿠폰_사용_멀티턴	데이터 충전에 리필 쿠폰 쓰고 싶어요.	데이터	Data		
intent_리필쿠폰_사용_멀티턴	데이터를 쿠폰으로 충전시켜주세요.	데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 음성 통화 채워주세요.	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	음성통화 쿠폰으로 리필하고 싶어요.	음성통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	전화통화 리필쿠폰으로 채워주세요.	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	통화시간 쿠폰으로 늘려주세요.	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 데이터 충전	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 데이터 충전하고 싶습니다	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 데이터 충전 좀 할게요	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 데이터 용량 충전하려고 해요	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 데이터 용량 충전할 수 있어?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 데이터 용량 늘리고 싶어요	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 데이터 용량 늘릴 수 있을까요?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	데이터 용량 리필 쿠폰 사용해서 늘릴 수 있어?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 사용하면 데이터 용량 늘릴 수 있는거야?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰으로 데이터 용량 늘리고 싶은데 방법 좀 알려줘	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰으로 데이터 용량 늘리는 방법 알려줘요	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰으로 데이터 용량 늘리게 도와줘	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰으로 데이터 용량 늘릴 수 있는지 궁금해	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 데이터에 써도 돼?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 데이터 늘리는데 쓰는 것도 가능해?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 데이터 늘리는 것에 사용하고 싶어	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 데이터로 쓰고 싶어	데이터	Data		
intent_리필쿠폰_사용_멀티턴	데이터 용량 리필 쿠폰으로 늘릴 수 있어요?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	데이터 용량 리필 쿠폰으로 늘려도 돼요?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	데이터 용량 리필 쿠폰으로 늘리려면 어떻게 해야 해요?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	어떻게 데이터 용량을 리필 쿠폰으로 늘리지?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰으로 데이터 충전하려면 어디로 가야하는 거지?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	어디에서 리필 쿠폰 써서 데이터 충전할 수 있어?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 써서 데이터 충전하는 방법이 뭐야?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 써서 데이터 충전하는 방법을 알려줄 수 있어?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 쓰면 데이터 충전 가능한가?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 사용해서 데이터 충전하기 도와줘	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰으로 데이터 충전하게 도와줘요	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 사용해서 데이터 충전하는 법 알려 주세요	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 써서 데이터 충전 어떻게 하지?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 용량 리필쿠폰으로 충전할 수 있지?	인터넷 용량	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 용량 리필쿠폰으로 충전하고 싶어요	인터넷 용량	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 데이터 리필쿠폰으로 충전해도 될까?	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 용량 리필쿠폰으로 충전하려면 어떻게 해?	인터넷 용량	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 데이터 떨어졌는데 쿠폰으로 리필할게요	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 용량 떨어진 거 쿠폰으로 리필할 수 있는거죠?	인터넷 용량	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 데이터 떨어진 것을 쿠폰으로 리필하고 싶습니다	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 용량 다 떨어졌는데 쿠폰으로 채울 수 있어?	인터넷 용량	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 데이터 다 떨어졌는데 쿠폰으로 채우고 싶어요	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 용량 다 떨어졌는데 쿠폰으로 채우려고 해	인터넷 용량	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰 사용하면 인터넷 용량 채우기 가능한거지?	인터넷 용량	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 인터넷 용량 채우는 법 문의	인터넷 용량	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 인터넷 데이터 채우는 법 문의합니다	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 인터넷 용량 채우는 법 문의드려도 될까요?	인터넷 용량	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 인터넷 데이터 채우는 법 문의하고 싶어요	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	음성 통화 시간 쿠폰으로 채울게요	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	음성 통화 시간 쿠폰 사용해서 채우겠습니다	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	음성 통화 시간 떨어졌는데 쿠폰 사용하면 채울 수 있나요?	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰 사용으로 음성 통화 시간 채우는 것도 가능하죠?	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 음성 통화 시간 늘려줘요	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 음성 통화 시간 늘리는 것도 가능해?	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 음성 통화 시간 늘리게 하고 싶어	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 음성 통화 시간 추가하고 싶어요	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰 사용해서 음성 통화 시간 추가하기	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰 사용해서 음성 통화 시간 추가할 수 있어요?	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰 사용으로 음성 통화 시간 추가할게요	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰을 음성 통화 시간 추가하는데 쓰겠습니다	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰을 음성 통화 시간 추가하는데 쓰고 싶습니다	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰을 음성 통화 시간 추가하는데 써도 될까요?	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰을 음성 통화 시간 추가하는데 쓰는 것도 가능한지요?	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 음성 통화 시간 추가하려면 어떻게 해?	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	어떻게 쿠폰으로 음성 통화 시간 추가하죠?	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 음성 통화 시간 추가 원합니다	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 음성 통화 시간 추가할 수 있게 도와 주세요	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 음성 통화 시간 추가할 수 있게 도와줄 수 있어요?	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	전화통화 리필쿠폰으로 채우고 싶어요	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	전화통화 리필쿠폰으로 채워줘요	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	전화통화 시간 리필쿠폰으로 채울 수 있을까요?	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	전화통화 시간 리필쿠폰으로 채워도 되는지 알려 주세요	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	전화통화 시간 리필쿠폰으로 채우는 법 안내 부탁드립니다	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	전화통화 리필쿠폰으로 채우도록 도와줘요	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	전화통화 리필쿠폰으로 채우는 법을 안내해줘	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	전화통화 리필쿠폰으로 채우는 법 확인할게	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	전화통화 리필쿠폰으로 채워도 되는 거지?	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	전화통화 시간 충전에 리필쿠폰 쓰기	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	전화통화 시간 충전에 리필쿠폰 사용 방법	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 전화통화 시간 충전 좀 하자	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 전화통화 시간 충전해도 돼?	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 전화통화 시간 충전하는 걸 도와줘	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 전화통화 시간 늘리고 싶어	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 이용해서 전화통화 시간 늘릴려고 해	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 이용해서 전화통화 시간 늘릴려고 하는데요	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 모바일 데이터 용량 늘릴 수 있는지 궁금해	모바일 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 모바일 데이터 용량 늘릴 수 있는거죠?	모바일 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 모바일 데이터 용량 늘리려면?	모바일 데이터	Data		
intent_리필쿠폰_사용_멀티턴	어디서 쿠폰 사용해서 모바일 데이터 용량 채울 수 있어?	모바일 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰 이용해서 모바일 데이터 용량 채우는 법	모바일 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰 이용으로 모바일 데이터 용량 채우게 도와줘요	모바일 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 모바일 데이터 용량 채울 수 있게 안내해줘	모바일 데이터	Data		
intent_리필쿠폰_사용_멀티턴	모바일 데이터 쿠폰으로 채우겠습니다	모바일 데이터	Data		
intent_리필쿠폰_사용_멀티턴	통화 리필에 리필쿠폰 쓰는 방법	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	통화 리필에 리필쿠폰 쓰기	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	통화 리필하는 데 리필쿠폰 사용법	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	통화 리필에 리필쿠폰 쓰는 방법 안내	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	통화 리필에 리필쿠폰 사용할게요	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 통화시간 리필하고 싶어	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 통화시간 리필 되는 거지?	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 통화시간 리필해도 돼?	통화	VoiceCall		
