intent_리필쿠폰_사용_멀티턴	리필 쿠폰은 어디에서 충전할 수 있나요?				
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 통화시간 리필 좀 하자	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 통화 리필을 원합니다	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 사용해서 통화 시간 리필하려고	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 사용으로 데이터 용량 리필하기	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 사용해서 데이터 용량 리필 좀	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 사용해서 데이터 용량 리필도 가능해?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 사용해서 데이터 용량 리필하려면?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 사용해서 데이터 용량 리필하는 거 어떻게 해?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 데이터 용량 리필을 하고 싶은데요	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 데이터 용량 리필해도 될까요?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 데이터 용량 리필하도록 도와줘요	데이터	Data		
intent_리필쿠폰_사용_멀티턴	데이터 용량 리필쿠폰으로 리필하겠습니다	데이터	Data		
intent_리필쿠폰_사용_멀티턴	데이터 용량 리필쿠폰으로 리필할 수 있어?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	데이터 용량 리필쿠폰으로 리필을 요청합니다	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 써서 통화 충전	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 사용해서 통화 충전	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 사용해서 통화 충전 부탁해	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 써서 통화 충전 도와주세요	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰 사용해서 통화 리필	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 통화 리필	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 통화 리필할래	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 통화 리필해 줘	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 통화 리필하려고	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 통화 리필할 수 있나요?	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 통화 리필 가능한가요?	통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰 써서 인터넷 데이터 충전할래	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰 써서 인터넷 데이터 충전하려고요	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰 써서 인터넷 데이터 충전 좀 할게요	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰 써서 인터넷 데이터 충전 부탁드려요	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰 써서 인터넷 데이터 충전하는 거 도와주세요	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰 써서 인터넷 데이터 충전 좀 하자	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 인터넷 데이터 충전하는 거 문의드립니다	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰으로 데이터 충전해줘	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 써서 데이터 충전할게	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰으로 데이터 충전하길 원합니다	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰으로 데이터 충전하는 것을 요청합니다	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰 써서 데이터 충전 좀 해줘	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰으로 데이터 충전하게 도와줘	데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 데이터 리필하려고 해	데이터	Data		
intent_리필쿠폰_사용_멀티턴	가지고 있는 쿠폰으로 데이터 리필할게	데이터	Data		
intent_리필쿠폰_사용_멀티턴	제가 가진 쿠폰으로 데이터 리필할게요	데이터	Data		
intent_리필쿠폰_사용_멀티턴	음성 통화 시간 쿠폰으로 늘리겠습니다	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰 사용해서 음성 통화 시간 채우길 요청합니다	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰 사용으로 음성 통화 시간 채우겠습니다	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 음성 통화 시간 채울게	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 음성 통화 시간 늘려줘	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 음성 통화 시간 늘리고 싶어	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰 사용해서 음성 통화 시간 늘리길 원해요	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰 써서 음성 통화 시간 추가해줘	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	쿠폰으로 음성 통화 시간 추가할게요	음성 통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	인터넷 데이터 쿠폰 써서 추가하려고	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰 이용해서 인터넷 데이터 채울래요	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	쿠폰 이용해서 인터넷 데이터 좀 추가하자	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 데이터 추가에 쿠폰 쓰려고 해	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 데이터 추가하는 데 쿠폰 쓰고 싶어	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 데이터 추가할 때 쿠폰 쓰려고 해	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	인터넷 데이터 추가하고 싶은데 쿠폰 사용할게	인터넷 데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰가지고 데이터 충전하고 싶어	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰으로 데이터 충전 좀 하고 싶어요	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필 쿠폰으로 데이터 충전하고 싶어서요	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 가지고 데이터 충전하기	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 데이터 충전하려면?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 데이터 충전하는 방법 좀	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 데이터 충전하는 법이 어떻게 돼요?	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 이용해 데이터 충전하는 방법	데이터	Data		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 전화통화 시간 추가해 주세요	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰으로 전화통화 시간 좀 추가해줘	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	리필쿠폰 사용해서 전화통화 시간 좀 추가해줘	전화통화	VoiceCall		
intent_리필쿠폰_사용_멀티턴	가지고 있는 선물 쿠폰으로 데이터 채울 수도 있어요?	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	나한테 있는 장기 가입 쿠폰으로 통화시간 추가할게	통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	내 선물 쿠폰으로 데이터 충전 좀 해줘	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	데이터 선물 쿠폰으로 채워도 되지?	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	데이터 충전 선물 쿠폰으로 지금 할게요	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	데이터 충전 장기가입 쿠폰 써서 지금 할래요	데이터	Data	장기가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	데이터를 선물 쿠폰으로 충전시켜주세요.	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	모바일 데이터 리필에 선물 받은 리필쿠폰 사용하려고 하는데요	모바일 데이터	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	모바일 데이터 충전 선물 받은 리필쿠폰으로 할게	모바일 데이터	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	모바일 데이터 충전에 선물 받은 리필쿠폰 사용하겠습니다	모바일 데이터	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	부족한 인터넷 용량 채우는데 장기 리필 쿠폰 써도 돼?	인터넷 용량	Data	장기 리필 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰 모바일 데이터 늘리는 데 쓰자	모바일 데이터	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰 모바일 데이터 리필에 쓸게요	모바일 데이터	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰 모바일 데이터 리필에도 쓸 수 있는지 모르겠어요	모바일 데이터	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰 모바일 데이터 리필하는데에도 쓰이나?	모바일 데이터	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰 모바일 데이터 충전에 사용할게요	모바일 데이터	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰 사용해서 모바일 데이터 리필하려고 합니다	모바일 데이터	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰 써가지고 모바일 데이터 리필하는 법 궁금해	모바일 데이터	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰 썼을 때 모바일 데이터 리필 돼요?	모바일 데이터	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰으로 모바일 데이터 리필 좀 하려고 해	모바일 데이터	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰으로 인터넷 용량 채워주세요.	인터넷 용량	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 리필쿠폰은 모바일 데이터 충전에도 쓰이나요?	모바일 데이터	Data	선물 받은 리필쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰 사용해서 음성 통화 시간 늘리고 싶어요	음성 통화	VoiceCall	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰 사용해서 음성 통화 시간 늘릴게요	음성 통화	VoiceCall	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰 써가지고 음성 통화 시간 늘릴게	음성 통화	VoiceCall	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰 써서 인터넷 용량 채우기 어떻게 해?	인터넷 용량	Data	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰 써야하는데 통화에 쓸까?	통화	VoiceCall	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰 쓰면 인터넷 데이터 채울 수 있겠지?	인터넷 데이터	Data	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰으로 음성 통화 시간 늘리고 싶어요	음성 통화	VoiceCall	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰으로 음성 통화 시간 늘릴게	음성 통화	VoiceCall	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰으로 음성 통화 충전시켜주세요	선물 받은 쿠폰	Coupon_Gift	음성 통화	VoiceCall
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰으로 음성 통화 충전시켜줄 수 있지?	선물 받은 쿠폰	Coupon_Gift	음성 통화	VoiceCall
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰으로 음성 통화 충전시켜줘	선물 받은 쿠폰	Coupon_Gift	음성 통화	VoiceCall
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰으로 인터넷 용량 채우는 거 어떻게 하는 거야?	인터넷 용량	Data	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰으로 모바일 데이터 늘리는 법 뭐야	모바일 데이터	Data	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰으로 모바일 데이터 늘리는 법 뭐 있어	모바일 데이터	Data	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 받은 쿠폰으로 모바일 데이터 늘리는 법 알려줘	모바일 데이터	Data	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰 가지고 데이터 채우는 방법 알려줘	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰 가지고 있는데 데이터 채우는 데 쓸까?	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰 가진 걸로 데이터 충전할래	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰 데이터 리필하는 데 써도 돼?	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰 데이터 용량 리필하는 데 쓰고 싶어	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰 데이터 용량 채우는 걸로 사용할게요	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰 데이터 채우는데 쓰려면 어떻게 하면 돼?	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰 사용으로 데이터 채우는 걸 원합니다	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰 사용해서 데이터 용량 리필할게	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰 사용해서 데이터 채우는 것을 요청합니다	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰 이용으로 데이터 충전하겠습니다	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰 이용해서 데이터 충전 원해요	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰 이용해서 데이터 충전할게요	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰으로 데이터 중전하겠습니다	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰으로 데이터 채우는 방법 문의해요	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰으로 데이터 충전	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰으로 데이터 충전 도와주세요	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰으로 데이터 충전 부탁해	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰으로 데이터 충전 요청드려요	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰으로 데이터 충전하겠습니다	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물 쿠폰으로 데이터 충전해 줘	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물받은 쿠폰 데이터 용량 리필하는 데 사용할 수 있을까?	데이터	Data	선물받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물받은 쿠폰 써서 음성 통화 리필 부탁드려요	음성 통화	VoiceCall	선물받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물받은 쿠폰 써서 음성 통화 리필하겠습니다	음성 통화	VoiceCall	선물받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물받은 쿠폰 써서 음성 통화 리필하려구요	음성 통화	VoiceCall	선물받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물받은 쿠폰으로 데이터 충전 해줘요	데이터	Data	선물받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물받은 쿠폰으로 음성 시간 추가해 줘	음성	VoiceCall	선물받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물받은 쿠폰으로 통화 시간 추가해주세요	통화	VoiceCall	선물받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	선물쿠폰으로 데이터 충전 좀 하겠습니다	데이터	Data	선물쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	어디서 선물 쿠폰으로 데이터 리필할 수 있지?	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	어디에서 선물 받은 쿠폰으로 음성 통화 시간 늘릴 수 있어?	음성 통화	VoiceCall	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	어디에서 선물 쿠폰으로 데이터 리필할 수 있는지 알려줘	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	어떻게 선물 쿠폰으로 데이터 리필하지?	데이터	Data	선물 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	어떻게 장기가입 리필쿠폰 사용해서 전화통화 시간 늘릴 수 있어?	전화통화	VoiceCall	장기가입 리필쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	음성 통화 시간 늘리는 건 장기 가입 쿠폰으로도 가능해요?	음성 통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	음성 통화 시간 선물 받은 쿠폰 사용해서 늘리겠습니다	음성 통화	VoiceCall	선물 받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	음성 통화 시간 추가하고 싶은데, 선물받은 쿠폰 쓸게요	음성 통화	VoiceCall	선물받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	음성 통화를 선물받은 쿠폰으로 시간 추가할게요	음성 통화	VoiceCall	선물받은 쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	음성통화 장기가입 리필쿠폰으로 리필하고 싶어요.	음성통화	VoiceCall	장기가입 리필쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	인터넷 데이터 모자란 거 장기 리필 쿠폰으로 채우고 싶어요	인터넷 데이터	Data	장기 리필 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	인터넷 데이터 장기 리필 쿠폰 사용해서 충전 가능하지?	인터넷 데이터	Data	장기 리필 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	인터넷 데이터 채우는 데 선물쿠폰 사용할게	인터넷 데이터	Data	선물쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	인터넷 데이터 채우는 데 선물쿠폰 쓰는 방법 안내 좀	인터넷 데이터	Data	선물쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	인터넷 용량 장기 리필 쿠폰으로 채울 수 있어요?	인터넷 용량	Data	장기 리필 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	인터넷 용량 채우는 데 선물쿠폰 사용 가능해?	인터넷 용량	Data	선물쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	인터넷 용량 채우는 데 선물쿠폰 사용하는 방법 안내해줘	인터넷 용량	Data	선물쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	인터넷 용량 채우는 데 선물쿠폰 쓰려면?	인터넷 용량	Data	선물쿠폰	Coupon_Gift
intent_리필쿠폰_사용_멀티턴	있는 장기 쿠폰으로 데이터 충전 지금 하자	데이터	Data	장기 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰 사용으로 음성 통화 시간 늘리기	음성 통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰 사용하면 통화 시간 추가도 가능?	통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰 사용해서 음성 통화 시간 늘리는 법 문의	음성 통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰 써서 통화 시간 추가할래	통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰 쓴다면 음성 통화 시간 늘리는 거 되나?	음성 통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰 쓴다면 음성 통화 시간 늘릴 수 있어?	음성 통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰 이용해서 통화 시간 넣어줘	통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰 이용해서 통화 시간 추가를 요청합니다	통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰 통화 시간 추가로 쓸게	통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰으로 데이터 리필	데이터	Data	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰으로 데이터 리필할게요	데이터	Data	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰으로 데이터 충전할게요	데이터	Data	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰으로 통화 시간 추가하겠습니다	통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰으로 통화 시간 추가하고 싶은데	통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰으로 통화 시간 추가해줘	통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰은 음성 통화 시간 늘리는 데 쓰일 수도 있어?	음성 통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰은 통화 시간 추가에도 쓰여?	통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰은 통화 시간 추가하는데 써도 되지?	통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰은 통화 시간 추가할 때 어떻게 써?	통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 가입 쿠폰은 통화 시간 추가할 때도 쓸 수 있어?	통화	VoiceCall	장기 가입 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 리필 쿠폰 사용으로 인터넷 데이터 늘리는 방법 알려줘	인터넷 데이터	Data	장기 리필 쿠폰	Coupon_LongTerm
intent_리필쿠폰_사용_멀티턴	장기 리필 쿠폰 사용으로 통화 시간 채우는 법 안내 좀	통화	VoiceCall	장기 리필 쿠폰	Coupon_LongTerm
