intent_리필쿠폰_사용_멀티턴	리필 쿠폰은 어디에서 충전할 수 있나요?				
intent_리필쿠폰_선물_내역_조회	지금까지 내가 장기 가입 쿠폰 공유했던 목록 있으면 좀 보여줘	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물_내역_조회	지금까지 내가 쿠폰 선물했던 기록 좀 보여줘				
intent_리필쿠폰_선물_내역_조회	지금까지 내가 쿠폰 보낸 내역				
intent_리필쿠폰_선물_내역_조회	지금까지 쿠폰 보냈던 내역 좀 보여줘				
intent_리필쿠폰_선물_내역_조회	지금까지 내가 쿠폰 보낸 내역 조회할 수 있을까?				
intent_리필쿠폰_선물_내역_조회	지금까지 내가 쿠폰 보낸 내역 확인				
intent_리필쿠폰_선물_내역_조회	지금까지 내가 쿠폰 보낸 내역 확인 좀 할게				
intent_리필쿠폰_선물_내역_조회	지금까지 내가 쿠폰 보낸 내역 확인 좀 해줘				
intent_리필쿠폰_선물_내역_조회	지금까지 내가 쿠폰 보낸 내역 확인이 하고 싶어				
intent_리필쿠폰_선물_내역_조회	지금까지 내가 쿠폰 선물한 거 확인 좀 하려고요				
intent_리필쿠폰_선물_내역_조회	지금까지 내가 쿠폰 선물한 거 확인 좀 해보자				
intent_리필쿠폰_선물_내역_조회	지금까지 리필쿠폰 보낸 목록				
intent_리필쿠폰_선물_내역_조회	지금까지 리필쿠폰 보낸 목록 보고 싶은데 될까				
intent_리필쿠폰_선물_내역_조회	지금까지 리필쿠폰 보낸 목록 보여주세요				
intent_리필쿠폰_선물_내역_조회	지금까지 제가 리필쿠폰 보낸 내역 확인 부탁합니다				
intent_리필쿠폰_선물_내역_조회	지금까지 제가 리필쿠폰 보냈던 내역 좀 볼게요				
intent_리필쿠폰_선물_내역_조회	지금까지 제가 리필쿠폰 선물한 내역 알려주길 바랍니다				
intent_리필쿠폰_선물_내역_조회	지금까지 제가 리필쿠폰 선물한 내역 알려주세요				
intent_리필쿠폰_선물_내역_조회	지금까지 제가 쿠폰 보낸 내역 조회 좀 해주시겠어요?				
intent_리필쿠폰_선물_내역_조회	지금까지 제가 쿠폰 보낸 내역 조회를 좀 하고 싶어서요				
intent_리필쿠폰_선물_내역_조회	지금까지 제가 쿠폰 보낸 내역 조회할 수 있을까?				
intent_리필쿠폰_선물_내역_조회	지금까지 쿠폰 보낸 목록 보여줘				
intent_리필쿠폰_선물_내역_조회	지금까지 쿠폰 보낸 목록 보여줘요				
intent_리필쿠폰_선물_내역_조회	지금까지 쿠폰 보낸 목록 좀 보려고 해				
intent_리필쿠폰_선물_내역_조회	지금까지 쿠폰 선물한 거 볼 수 있나?				
intent_리필쿠폰_선물_내역_조회	지금까지 쿠폰 선물한 거 볼 수 있어요?				
intent_리필쿠폰_선물_내역_조회	지금까지 쿠폰 선물한 거 볼 수 있으려나?				
intent_리필쿠폰_선물_내역_조회	지금까지 쿠폰 선물한 거 볼 수 있을까?				
intent_리필쿠폰_선물_내역_조회	쿠폰 공유한 기록				
intent_리필쿠폰_선물_내역_조회	쿠폰 공유했던 기록				
intent_리필쿠폰_선물_내역_조회	쿠폰 공유했던 내역				
intent_리필쿠폰_선물_내역_조회	쿠폰 공유했었던 기록 확인하기				
intent_리필쿠폰_선물_내역_조회	쿠폰 다른 사람 누구 줬더라				
intent_리필쿠폰_선물_내역_조회	쿠폰 다른 사람 줬던 내역				
intent_리필쿠폰_선물_내역_조회	쿠폰 보내줬던 리스트 남아 있나요?				
intent_리필쿠폰_선물_내역_조회	쿠폰 선물했던 기록 남아 있어요?				
intent_리필쿠폰_선물_내역_조회	쿠폰 보낸 적이 있는데 그 내역을 좀 볼 수 있니?				
intent_리필쿠폰_선물_내역_조회	쿠폰 선물한 기록				
intent_리필쿠폰_선물_내역_조회	쿠폰 선물한 기록 남아 있는지 확인 좀				
intent_리필쿠폰_선물_내역_조회	쿠폰 선물한 기록 남아 있는지 확인해 줘				
intent_리필쿠폰_선물_내역_조회	쿠폰 선물한 기록 남아 있을까요?				
intent_리필쿠폰_선물_내역_조회	쿠폰 선물한 기록 있나요?				
intent_리필쿠폰_선물_내역_조회	쿠폰 선물한 기록 있니?				
intent_리필쿠폰_선물_내역_조회	쿠폰 선물한 기록 있을까요?				
intent_리필쿠폰_선물_내역_조회	쿠폰 선물한 기록이 남아 있나요?				
intent_리필쿠폰_선물_내역_조회	쿠폰 선물한 기록이 있나요?				
intent_리필쿠폰_선물_내역_조회	쿠폰 선물한 내역 알려주세요.				
intent_리필쿠폰_선물_내역_조회	쿠폰 선물 내역 좀 볼래				
intent_리필쿠폰_선물_내역_조회	리필쿠폰 선물했던 기록 좀 보여줘				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 선물한 기록 볼 수 있나요?				
intent_리필쿠폰_선물_내역_조회	쿠폰 전송했던 기록 좀 볼까				
intent_리필쿠폰_선물_내역_조회	쿠폰 전송했던 내역들 좀 볼 수 있니?				
intent_리필쿠폰_선물_내역_조회	쿠폰 지금까지 누구한테 줬었는지 명단 볼 수 있어?				
intent_리필쿠폰_선물_내역_조회	쿠폰을 다른 사람한테 선물한 적 있는데 기록 좀 볼게요				
intent_리필쿠폰_선물_내역_조회	쿠폰을 보냈었는데 그 상세 내역 확인 좀 하고 싶어서요				
intent_리필쿠폰_선물_내역_조회	리필쿠폰 선물 내역 조회 좀 해주세요				
intent_리필쿠폰_선물_내역_조회	리필쿠폰 선물한 내역 조회해주라				
intent_리필쿠폰_선물_내역_조회	리필쿠폰 선물 내역 좀 조회해 줘				
intent_리필쿠폰_선물_내역_조회	장기 가입 쿠폰 선물한 내역 확인하기	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물_내역_조회	장기 가입 쿠폰 선물한 내역 보기	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물_내역_조회	장기 가입 쿠폰 선물한 내역 조회하려면?	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물_내역_조회	지금까지 내가 리필쿠폰 선물한 거 확인할게요				
intent_리필쿠폰_선물_내역_조회	지금까지 내가 리필쿠폰 선물한 것 확인하려고				
intent_리필쿠폰_선물_내역_조회	지금까지 내가 리필쿠폰 선물한 거 확인 좀 할래				
intent_리필쿠폰_선물_내역_조회	그동안 내가 리필쿠폰 선물했던 내역 궁금한데				
intent_리필쿠폰_선물_내역_조회	그동안 제가 리필쿠폰 선물했던 내역 궁금해요				
intent_리필쿠폰_선물_내역_조회	그동안 제가 리필쿠폰 선물했던 내역 궁금한데요				
intent_리필쿠폰_선물_내역_조회	그동안 내가 리필쿠폰 선물한 내역 궁금해서				
intent_리필쿠폰_선물_내역_조회	그동안 리필쿠폰 선물한 목록 보여줘				
intent_리필쿠폰_선물_내역_조회	그동안 리필쿠폰 선물한 목록 안내 좀				
intent_리필쿠폰_선물_내역_조회	그동안 리필쿠폰 선물한 목록 볼게				
intent_리필쿠폰_선물_내역_조회	그동안 리필쿠폰 선물한 목록을 볼게요				
intent_리필쿠폰_선물_내역_조회	내 리필쿠폰 선물 내역 조회해				
intent_리필쿠폰_선물_내역_조회	내 리필쿠폰 선물 내역 조회해줘				
intent_리필쿠폰_선물_내역_조회	내 리필쿠폰 선물 내역 조회 좀				
intent_리필쿠폰_선물_내역_조회	내 리필쿠폰 선물 내역 조회를 원해				
intent_리필쿠폰_선물_내역_조회	내가 쿠폰 전송한 내역 보려고 해				
intent_리필쿠폰_선물_내역_조회	내가 쿠폰 전송한 내역 보기				
intent_리필쿠폰_선물_내역_조회	내가 쿠폰 전송한 내역 좀 볼래				
intent_리필쿠폰_선물_내역_조회	내가 쿠폰 전송한 내역 볼게				
intent_리필쿠폰_선물_내역_조회	내가 쿠폰을 누구한테 보내줬어?				
intent_리필쿠폰_선물_내역_조회	내가 쿠폰을 누구한테 보내줬을까?				
intent_리필쿠폰_선물_내역_조회	내가 쿠폰을 누구한테 보내준거지?				
intent_리필쿠폰_선물_내역_조회	내가 쿠폰을 누구한테 보내줬는지 궁금해				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 선물 목록 확인				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 선물 목록 확인 좀				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 선물 목록 확인할게				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 선물 목록 확인할래				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 전송한 내역 보기				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 전송한 내역 보기를 원해				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 전송한 내역 좀 볼게				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 전송한 내역 보려고 해요				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 선물하기 이용한 내역 알려줘				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 선물하기 이용한 내역 봅시다				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 선물하기 이용한 내역 보려고 하는데요				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 선물하기 이용한 내역 알 수 있을까요?				
intent_리필쿠폰_선물_내역_조회	리필 쿠폰 선물하기 이용한 내역 확인해도 될까요?				
intent_리필쿠폰_선물하기_멀티턴	나 장기 가입자라 쿠폰 받은 거 좀 선물하자				
intent_리필쿠폰_선물하기_멀티턴	나한테 있는 쿠폰을 전송할 수 있나?				
intent_리필쿠폰_선물하기_멀티턴	나한테 있는 리필 쿠폰 선물할 수 있을까?				
intent_리필쿠폰_선물하기_멀티턴	나한테 있는 리필 쿠폰 선물할 수 있나요?				
intent_리필쿠폰_선물하기_멀티턴	나한테 있는 리필 쿠폰 선물할 수 있니?				
intent_리필쿠폰_선물하기_멀티턴	내 리필 쿠폰 선물 가능한가?				
intent_리필쿠폰_선물하기_멀티턴	내 리필 쿠폰 좀 전송하려고				
intent_리필쿠폰_선물하기_멀티턴	내 리필 쿠폰을 공유할 수 있나				
intent_리필쿠폰_선물하기_멀티턴	내 리필할 수 있는 쿠폰 선물되나?				
intent_리필쿠폰_선물하기_멀티턴	내 쿠폰 공유 좀 할라구				
intent_리필쿠폰_선물하기_멀티턴	내 쿠폰 공유하고 싶어서				
intent_리필쿠폰_선물하기_멀티턴	내 쿠폰 선물 가능하니?				
intent_리필쿠폰_선물하기_멀티턴	내 쿠폰 선물 좀 하고 싶은데요				
intent_리필쿠폰_선물하기_멀티턴	내 쿠폰 선물 좀 합시다				
intent_리필쿠폰_선물하기_멀티턴	내 쿠폰 전송하려고 하는데				
intent_리필쿠폰_선물하기_멀티턴	내 쿠폰을 보내줄 수 있나요?				
intent_리필쿠폰_선물하기_멀티턴	내가 가진 리필 쿠폰 공유 가능해?				
intent_리필쿠폰_선물하기_멀티턴	다른 사람한테 받은 쿠폰 공유 좀 할래	다른 사람한테 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	다른 사람한테 받은 쿠폰도 보내주는 거 되나요?	다른 사람한테 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	다른 사람한테 받은 쿠폰도 선물 가능한가요?	다른 사람한테 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	다른 사람한테 받은 쿠폰도 전송 가능할까?	다른 사람한테 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	딴 사람한테 받은 쿠폰 선물 좀 하고 싶은데요	딴 사람한테 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	딴 사람한테 받은 쿠폰 선물하고 싶어서 연락드려요	딴 사람한테 받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	리필 가능한 쿠폰 선물할 수 있어요?				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 공유 가능한가?				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 공유하겠습니다				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 공유하고 싶어요				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 공유하려고요				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 보내려구요				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 보내자				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 보내주세요				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 보내줘				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 보낼래				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 보낼래요				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 선물하겠습니다				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 선물해 주고 싶은데요				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 어떻게 보내는 거야?				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 어떻게 보내지?				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 전송 가능한가 해서요				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 전송 가능한가요?				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 전송 문의드려요				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 전송 안내 부탁해				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 전송 안내해 줘				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 전송하려고				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 전송할 수 있나요?				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 좀 보내겠습니다				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 좀 보내주라				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 좀 보내주세요				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 좀 보내줘				
intent_리필쿠폰_선물하기_멀티턴	리필 쿠폰 줄래				
intent_리필쿠폰_선물하기_멀티턴	리필되는 쿠폰 공유 좀 도와주실래요?				
intent_리필쿠폰_선물하기_멀티턴	리필되는 쿠폰 어떻게 공유하나?				
intent_리필쿠폰_선물하기_멀티턴	리필되는 쿠폰 전송				
intent_리필쿠폰_선물하기_멀티턴	리필쿠폰 보내는 거 도와줘				
intent_리필쿠폰_선물하기_멀티턴	리필쿠폰 보내려면 어떻게 하지?				
intent_리필쿠폰_선물하기_멀티턴	리필쿠폰 선물 가능해요?				
intent_리필쿠폰_선물하기_멀티턴	리필쿠폰 선물로 줄 수 있어?				
intent_리필쿠폰_선물하기_멀티턴	리필쿠폰 선물하겠습니다				
intent_리필쿠폰_선물하기_멀티턴	리필쿠폰 선물하려구요				
intent_리필쿠폰_선물하기_멀티턴	리필쿠폰 선물할 수 있나요?				
intent_리필쿠폰_선물하기_멀티턴	리필쿠폰 선물할래				
intent_리필쿠폰_선물하기_멀티턴	리필쿠폰 전송 문의				
intent_리필쿠폰_선물하기_멀티턴	리필쿠폰 좀 선물하려고요				
intent_리필쿠폰_선물하기_멀티턴	리필쿠폰 주고 싶어요				
intent_리필쿠폰_선물하기_멀티턴	리필쿠폰은 어떻게 보내는 거야?				
intent_리필쿠폰_선물하기_멀티턴	리필하는 쿠폰 그거 선물할 수 있을까요?				
intent_리필쿠폰_선물하기_멀티턴	리필하는 쿠폰 선물 가능해?				
intent_리필쿠폰_선물하기_멀티턴	리필할 수 있는 쿠폰 공유할게요				
intent_리필쿠폰_선물하기_멀티턴	리필할 수 있는 쿠폰 전달 좀 하겠습니다				
intent_리필쿠폰_선물하기_멀티턴	리필할 수 있는 쿠폰 전송 좀 부탁드려요				
intent_리필쿠폰_선물하기_멀티턴	리필할 수 있는 쿠폰 좀 선물하려고				
intent_리필쿠폰_선물하기_멀티턴	무료 쿠폰 보낼 수 있나				
intent_리필쿠폰_선물하기_멀티턴	무료 쿠폰 선물 가능한지요?				
intent_리필쿠폰_선물하기_멀티턴	무료 쿠폰 선물돼?				
intent_리필쿠폰_선물하기_멀티턴	선물받은 쿠폰 공유 안내	선물받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	선물받은 쿠폰 공유 좀 하고 싶은데	선물받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	선물받은 쿠폰 공유하기	선물받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	선물받은 쿠폰 다시 보낼 수 있나	선물받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	선물받은 쿠폰 다시 선물할 수 있어요?	선물받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	선물받은 쿠폰 선물 문의	선물받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	선물받은 쿠폰 선물 안내	선물받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	선물받은 쿠폰 전송 안내	선물받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	선물받은 쿠폰 전송 좀 하려구요	선물받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	선물받은 쿠폰을 다시 선물할래	선물받은 쿠폰	Coupon_Gift		
intent_리필쿠폰_선물하기_멀티턴	장기 가입 쿠폰 받은 거 선물할 수 있나요?	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입 쿠폰 선물 문의드립니다	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입 쿠폰 선물 문의하려구요	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입 쿠폰 선물로 줄 수 있어요?	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입 쿠폰 선물할 수 있나?	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입 쿠폰 전송하겠습니다	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입 쿠폰 전송하고 싶어요	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입 쿠폰 전송하기	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입 쿠폰 전송하려구요	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입 쿠폰 전송하자	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입자 무료 쿠폰 보내는 거 좀 도와줘	장기 가입자 무료 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입자 무료 쿠폰 보낼 거야	장기 가입자 무료 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입자 무료 쿠폰 보낼 수 있는 거 맞죠	장기 가입자 무료 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입자 무료 쿠폰 선물하려구 하는데	장기 가입자 무료 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입자 무료 쿠폰 전송 안내 부탁드려요	장기 가입자 무료 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입자 무료 쿠폰 전송 안내 부탁합니다	장기 가입자 무료 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입자 무료 쿠폰을 좀 공유할 수 있을까요?	장기 가입자 무료 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입자 무료 쿠폰이요 선물 가능한가요?	장기 가입자 무료 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 가입자여서 받은 쿠폰 선물하려구요	장기 가입자여서 받은 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 공유	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 공유하려구요	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 공유할래	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 받은 거 공유 가능한가요?	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 받은 거 공유 좀 도와주세요	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 받은 거 선물하고 싶어서요	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 선물	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 선물해 줄 수 있을까?	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 전송 도와주라	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 전송 문의드려요	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 전송 좀 도와줘	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 전송되나 모르겠네	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 전송할 수 있을까?	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰을 선물해 주고 싶은데	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 전송은 어떻게 하지요?	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 전송은 어떻게 하는 걸까?	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 리필 쿠폰 전송은 어떻게 하는 건가요?	장기 리필 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 장기 가입 쿠폰 선물로 보내고 싶어요	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 장기 가입 쿠폰 선물하는 거 가능한가요?	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기 장기 가입 쿠폰을 선물로 보낼 수 있을까요?	장기 가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기가입 쿠폰 보내고 싶어요	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기가입 쿠폰 보내기	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기가입 쿠폰 보내주기	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기가입 쿠폰 선물 보내고 싶어요	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	장기가입 쿠폰 주기	장기가입 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	저 장기 가입자여서 받은 쿠폰이 있는데 이거 선물 좀 하려구요	장기 가입자여서 받은 쿠폰	Coupon_LongTerm		
intent_리필쿠폰_선물하기_멀티턴	저한테 있는 리필 쿠폰 공유 가능한가 해서요				
intent_리필쿠폰_선물하기_멀티턴	저한테 있는 쿠폰 전송해 주고 싶어서요				
intent_리필쿠폰_선물하기_멀티턴	저한테 있는 쿠폰을 좀 선물하려고 합니다				
intent_리필쿠폰_선물하기_멀티턴	제 리필 쿠폰 전송 부탁드려요				
intent_리필쿠폰_선물하기_멀티턴	제 리필 쿠폰 전송 좀 합시다				
intent_리필쿠폰_선물하기_멀티턴	제 무료 쿠폰을 좀 보낼까 하는데요				
intent_리필쿠폰_선물하기_멀티턴	제 무표 쿠폰 보낼 수 있나 여쭤보려구요				
intent_리필쿠폰_선물하기_멀티턴	제 쿠폰 선물할 수 있어요?				
intent_리필쿠폰_선물하기_멀티턴	제 쿠폰 전송할 수 있을까요?				
intent_리필쿠폰_선물하기_멀티턴	제 쿠폰 좀 공유하려구요				
intent_리필쿠폰_선물하기_멀티턴	제 쿠폰을 공유할 수 있을까 해서요				
intent_리필쿠폰_선물하기_멀티턴	제 쿠폰을 좀 선물하려구요				
intent_리필쿠폰_선물하기_멀티턴	제 회선에 있는 리필 쿠폰 선물하려구요				
intent_리필쿠폰_선물하기_멀티턴	제 회선에 있는 리필 쿠폰 선물할 수 있을까요?				
