intent_ê¸°íƒ€	aaaa
intent_ê¸°íƒ€	ã„´ìš”ã…—ã„·ë‡¬ë‘‡ã„´ã„±ë»
intent_ê¸°íƒ€	ã„¹í˜¸ã…“ã… ã…ã…Ÿã…¡;
intent_ê¸°íƒ€	ã…•ã…‘ã…‘ã…•ìƒ¤ã…ã…•ã…›ã…‘ìƒˆã…‘ ã…“ã…—í˜¸ã…“ã…í—ˆã…ã… í‘¸ã… í‘¸ã…¡ã…
intent_ê¸°íƒ€	ã…˜ã…“ã…˜ã…“ã…—ã…“ã…ã…˜ã…“
intent_ê¸°íƒ€	ìˆ„í—ˆã…—ã…€
intent_ê¸°íƒ€	ã…œã…œã…œã…œã…œã…œã…œã…œã…œã…œã…œã…œã…œ
intent_ê¸°íƒ€	ã…ã…ã…ã…ã… ã…ã…ã…ã…ã…ã…ã…ã…ã…ã…
intent_ê¸°íƒ€	ã…‡ã…ã…€ã…‡ã…€ã…‡ã„¹
intent_ê¸°íƒ€	ã…ã…ã…ã…ã…ã…ã…ã…ã…ã…ã…ã…ã…ã…ã…ã…ã…ã…ã…ã…ã…“ã…—ã…•ã…ã…“ã…—
intent_ê¸°íƒ€	ã…œã…—ã…  ã…“ã…—ã…œ
intent_ê¸°íƒ€	ã„·ã……ã……ã……ã„·ã……ã……
intent_ê¸°íƒ€	ã…ì¸Œì˜¹ë¡±ëŸ¬
intent_ê¸°íƒ€	ã„·ã„·
intent_ê¸°íƒ€	ì‡¼ã…•ã…›ã…“ã…›ã„´ë„›ã„´ã……ã„´ì„¯ã„´ã„´ì†ã……ì‡¼ã…“
intent_ê¸°íƒ€	í™€í˜¸ ë¡œã…í˜¸ã…“ ë¡œë¡œã…“
intent_ê¸°íƒ€	ã…“ã…•ã…¢
intent_ê¸°íƒ€	2001 2 3
intent_ê¸°íƒ€	ã„´ã…‡ã…ã„´ã…‡ã…ã„´
intent_ê¸°íƒ€	ã…ã…ã…ã…ã… ã…ã…ã…ã…ã…ã…
intent_ê¸°íƒ€	ã…ã„¹ã„¹ã„¹ã…Šã…Šã…Šã…‡
intent_ê¸°íƒ€	ã…ã…ì‡¼ã…›ã……íš»ã…ã……ã……ã…ìˆ—ã…
intent_ê¸°íƒ€	ã…ã„·ã… ã…íœ´
intent_ê¸°íƒ€	ã„·ã„±í˜€24ã…9ã…ã…£íš¨
intent_ê¸°íƒ€	2004 5 6
intent_ê¸°íƒ€	ã„³ã„± ã…•ã…“ã…›ë„ã…“ì‡¼ëŸ¬ã…›ì…”ã…“ã…›ì„œ ê±°ã…›ì…”ã…“ã…›ã……ë”êµ
intent_ê¸°íƒ€	ã…—ã…“í—ˆí—ˆã…—í—ˆí—ˆã…—ëŸ¬ã…—ã„¹í˜¸ã…—
intent_ê¸°íƒ€	ã…‡ã…€ã…‡ã…€ã„·ã…ˆã„³ã„±ã„·ã……ã…‡ã…€ã…€ã…‡ã…€ã…‡ã…€ã…‡ã…€ã…‡ã…€
intent_ê¸°íƒ€	ã…‡ã„´ã„»ã„´ã…‡ã„»ã„´ã…‡ã„¹
intent_ê¸°íƒ€	ë¡œã…œã…Œ ã„´ã„¹í›Œí›ˆ
intent_ê¸°íƒ€	ì²˜ã…ã…£
intent_ê¸°íƒ€	íš´ã„± ã……ë£Œí˜€
intent_ê¸°íƒ€	ã…ã…“ã… ã…“í´
intent_ê¸°íƒ€	ã…‡ã…ã…€ë¡¤í˜¸
intent_ê¸°íƒ€	ëŸ¬ã…ã…”
intent_ê¸°íƒ€	ã…Šã…ã…Šã„¿ã…Œã…Ší”ì¸„ ã…Œã…Šã…ã…ã…Œã…Šã…ã…Œã…Šã…ã…Œ
intent_ê¸°íƒ€	ã…í† í…‰ã…ã…€ì†ã„´ì„ ì…”í˜¼ì„œ
intent_ê¸°íƒ€	ã…€ã…‡ã…€ã„´ã„¹ã…‡ã…ã„´ã„¹ã„¶ã…‡ã„¹
intent_ê¸°íƒ€	ã„±ã„¹ã…ˆã„·ã„±ã„·ã…ˆã„³ã„·ã„±
intent_ê¸°íƒ€	ã…œã…œã…œã…œã…œã…œã…œã…œã…œã…œ
intent_ê¸°íƒ€	ã…›ë£Œã…—ã…í—ˆ íœ´ã…“ã… ã…˜ã…¡
intent_ê¸°íƒ€	ã…£ã…ã…“ã…£ã…ã…“ã…£ã…ã…“
intent_ê¸°íƒ€	ã…€ã„¹ã…‡ã…ã…‡ã…€ã…‡ã…€
intent_ê¸°íƒ€	ã…‡ã„½ã…‡ã„¹
intent_ê¸°íƒ€	ì¹´ã…£ã„´ë
intent_ê¸°íƒ€	ã„´ã…‡í˜¸ë„ã…•ëŒã…›ëŒã…›
intent_ê¸°íƒ€	ã…£í‹”ì•„ ã…£ì•„ã…£ì•„ ë””ã…£ã…ã„´
intent_ê¸°íƒ€	ã…•ã…‘ã…›ã…•ã…“ì‡¼ã…—ã„±ã…ã„±
intent_ê¸°íƒ€	ã…£í˜¸ã…‘ã…ë ¤ã…›
intent_ê¸°íƒ€	ã…—ë…¸ã…“ë„ˆë„ˆã…“ã…ˆ
intent_ê¸°íƒ€	ã…—ã…—ã…“ã…—ã…“ã…—
intent_ê¸°íƒ€	ã…¡ã…¡ã…¡ã…¡ã…¡ã…¡ã…¡ã…¡ã…¡ã…¡ã…¡
intent_ê¸°íƒ€	ã……ã……
intent_ê¸°íƒ€	ã…—ã……ã„·ã„±ã…ˆã… ã…—4ã…›ã…ã…“4ã„·ã„±ã… ã…4ì†§ã…ƒ ã„²ã…€ã…ã„·ã…†
intent_ê¸°íƒ€	ì‡¼ã…“ã…“ã…Šìˆã…Šã„±
intent_ê¸°íƒ€	ã„¹ìœºã…Œ
intent_ê¸°íƒ€	ã…ˆã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·ã„·
intent_ê¸°íƒ€	ã…œã…ì†Œ8 ã…
intent_ê¸°íƒ€	ã…œí—›ã„¾ì›…ã…Š
intent_ê¸°íƒ€	ë„ã…—ã…—ã…—ã…—ã…—ã…—ã…—ã…—ã…—ã…—
intent_ê¸°íƒ€	ã…›í‘œìµ¸ìµ¸íˆìµ¸ìµ¸
intent_ê¸°íƒ€	í–˜ ã…›
intent_ê¸°íƒ€	ã…›ã…‘ë„ã…“ã„´ì•„
intent_ê¸°íƒ€	ã„´ã…‡ã…‡ã„¹í™€ã…ˆã„´ã…‡ã…€ã…‡ã…
intent_ê¸°íƒ€	ã…¡ã…Œã…Š
intent_ê¸°íƒ€	ã…í‘¸ì± ì ë˜
intent_ê¸°íƒ€	ã…—í˜¸ã…“ã…—ã…•ã…—ã…›ã……ã…ã„±ã„¹ã„¹ã…‡ã…ã…ã…€ì†Œ
intent_ê¸°íƒ€	í˜€ã…—ã… 
intent_ê¸°íƒ€	ã…í† ã…—ã„´ã……ã„´ìˆ€ì‡¼ã…“ã„´ã……ë„›
intent_ê¸°íƒ€	ã…‡ë‹ˆë¨¸ã…•ì…”
intent_ê¸°íƒ€	ã…•ã…•ã…• ã…—ã…•ã…•
intent_ê¸°íƒ€	ã„¹ã…€
intent_ê¸°íƒ€	ã…ã…‘ã…•ã…›ã……ã…ã„±ã„¹ã„·ã…‡ã…ˆã„´
intent_ê¸°íƒ€	ã…‡ã…€ã…‡ã…ã„¶ã…‡ã…ã…‡ã…
intent_ê¸°íƒ€	í™€í˜¸
intent_ê¸°íƒ€	ã…ˆ ã…‡ã„¶ã…‡
intent_ê¸°íƒ€	ã…“ã…£ã…ã…œ
intent_ê¸°íƒ€	ã„±ëŒã…‘ã…“ã…œã…—ã„·ã……
intent_ê¸°íƒ€	ë¡œã…—ã… ã…Š
intent_ê¸°íƒ€	ã…‚84ã…•46ã…•ã…‚345ã…•4ã…•5ã…ˆ4ã…•
intent_ê¸°íƒ€	ëˆì•„ã…“ã…Œ
intent_ê¸°íƒ€	ã…‡ã…ˆã…ã…‡ã…ˆã…ã…‡ã…ˆã…ã„¹ã…ˆã…ˆã…ã„»ã…‡ã…ã…ˆã…‡ã…ˆã…
intent_ê¸°íƒ€	423 60 8007 93045 76 89 32
intent_ê¸°íƒ€	8614900343240347674268 6245
intent_ê¸°íƒ€	0607 09403152
intent_ê¸°íƒ€	41389 086 583 2645 995813
intent_ê¸°íƒ€	588599917986752055 4
intent_ê¸°íƒ€	8275907946807879819
intent_ê¸°íƒ€	931378 5178609040 7086
intent_ê¸°íƒ€	167729 4786 724229 2465436
intent_ê¸°íƒ€	1507890850712659970
intent_ê¸°íƒ€	096384675556929897038 3547
intent_ê¸°íƒ€	37076 6010 4710181942 95559
intent_ê¸°íƒ€	792284439084301181121496366
intent_ê¸°íƒ€	208561457799239877832508
intent_ê¸°íƒ€	5105533178784082900004 1
intent_ê¸°íƒ€	66223 7172159160 7716692547 4
intent_ê¸°íƒ€	565164127712826918688615572
intent_ê¸°íƒ€	873898665 4949450114 654
intent_ê¸°íƒ€	97370696212088524
intent_ê¸°íƒ€	002239297852553723755662136
intent_ê¸°íƒ€	4808996135316324
intent_ê¸°íƒ€	1677215463844129237119 3
intent_ê¸°íƒ€	5 0 11 2996148903 046399
intent_ê¸°íƒ€	4840094115 168248072 4257810
intent_ê¸°íƒ€	653430628421531944572 7
intent_ê¸°íƒ€	170594282151488616 5672
intent_ê¸°íƒ€	80779697376208456374821144339
intent_ê¸°íƒ€	2231075082 444698286 7349345
intent_ê¸°íƒ€	776433019260019228477831
intent_ê¸°íƒ€	78297352 334460 4281 5126
intent_ê¸°íƒ€	2107347413497551419073
intent_ê¸°íƒ€	989358211 674562 7010 218356
intent_ê¸°íƒ€	414468026362540211
intent_ê¸°íƒ€	7380808715652814
intent_ê¸°íƒ€	16 0894 4169486855 584 840 35
intent_ê¸°íƒ€	730013488531507354873
intent_ê¸°íƒ€	85293430527307886528
intent_ê¸°íƒ€	5 376 3 4668 2 0 653 10989
intent_ê¸°íƒ€	14006 660 4433258 8 85698 670
intent_ê¸°íƒ€	3556350652623405339439142111
intent_ê¸°íƒ€	93338989741571490544182
intent_ê¸°íƒ€	41412132800626717
intent_ê¸°íƒ€	1743241125 150760 6947 9
intent_ê¸°íƒ€	126376855696876702 92
intent_ê¸°íƒ€	81069105229002465742 360413
intent_ê¸°íƒ€	90292943818567205
intent_ê¸°íƒ€	6544 3755890045 632
intent_ê¸°íƒ€	6575 73962 41389 086 583 26
intent_ê¸°íƒ€	0700466934039651017813 4
intent_ê¸°íƒ€	29953356400957864953
intent_ê¸°íƒ€	306328327996300720069801
intent_ê¸°íƒ€	4491596465453301077546954130
intent_ê¸°íƒ€	302558783876442060850
intent_ê¸°íƒ€	393975099897629335325855575
intent_ê¸°íƒ€	696884084989185
intent_ê¸°íƒ€	609657120 9 180763832 71664
intent_ê¸°íƒ€	135751 782 9666454 779174
intent_ê¸°íƒ€	616 0894 4169486855 584 8
intent_ê¸°íƒ€	437701 3853757681
intent_ê¸°íƒ€	2257398512129810326379376
intent_ê¸°íƒ€	339184114750414016892 4
intent_ê¸°íƒ€	835049 3163 12840 42
intent_ê¸°íƒ€	157 9598470356 2226293486
intent_ê¸°íƒ€	8669648221562809360537
intent_ê¸°íƒ€	829422802
intent_ê¸°íƒ€	4473456 738 31624993
intent_ê¸°íƒ€	2177419918406018034794 98
intent_ê¸°íƒ€	4341033222 7 6452277227 98285
intent_ê¸°íƒ€	87427350156 366
intent_ê¸°íƒ€	61838767649039724611679590
intent_ê¸°íƒ€	4777262 2414254854 5403321571
intent_ê¸°íƒ€	9779673332907056737 6962156
intent_ê¸°íƒ€	332609 729 97120844 3 3 57
intent_ê¸°íƒ€	4009098223529657957
intent_ê¸°íƒ€	30102670460284436
intent_ê¸°íƒ€	15363324674532563087134730
intent_ê¸°íƒ€	12685841268695835235
intent_ê¸°íƒ€	0507103006477684786324319100
intent_ê¸°íƒ€	43966151329420459193801062314
intent_ê¸°íƒ€	73663840718804893582568
intent_ê¸°íƒ€	0 9844489333 0963408780 7
intent_ê¸°íƒ€	129860 8099888687 413
intent_ê¸°íƒ€	2803255718530891928440 380
intent_ê¸°íƒ€	76947069804177583220909702029
intent_ê¸°íƒ€	5835017158075988378496
intent_ê¸°íƒ€	6490242516199027747109
intent_ê¸°íƒ€	7269214118689546732276 775133
intent_ê¸°íƒ€	60290228 4721040317 2118608
intent_ê¸°íƒ€	0791 7 84666054415 15633202 6
intent_ê¸°íƒ€	97 67 97896 7969
intent_ê¸°íƒ€	485809868458752512999 74
intent_ê¸°íƒ€	0628433 6639379003 97692
intent_ê¸°íƒ€	7660429752437251683435411
intent_ê¸°íƒ€	521828499824350920891801
intent_ê¸°íƒ€	39056029089335264
intent_ê¸°íƒ€	42522308 25 3344685035
intent_ê¸°íƒ€	5556172767994160020393
intent_ê¸°íƒ€	3181 4809 27777103
intent_ê¸°íƒ€	04 2083 20856611 90 625
intent_ê¸°íƒ€	658 6 5570552 690 496 5209
intent_ê¸°íƒ€	83 579151 3698 82091444 2
intent_ê¸°íƒ€	037014163 14965 89794 0924323
intent_ê¸°íƒ€	20526607831260281961164
intent_ê¸°íƒ€	252519 0686820888636 0 549240
intent_ê¸°íƒ€	93682603746176638565
intent_ê¸°íƒ€	83067178785669481294 87
intent_ê¸°íƒ€	82996910775
intent_ê¸°íƒ€	95053228579145768849625
intent_ê¸°íƒ€	7774383797703723179525 543
intent_ê¸°íƒ€	569006040673114220933
intent_ê¸°íƒ€	3469397145628554261546
intent_ê¸°íƒ€	4462412115580435454206421
intent_ê¸°íƒ€	395706895142722697504
intent_ê¸°íƒ€	1237992901 51918
intent_ê¸°íƒ€	09892864120419516 3551108
intent_ê¸°íƒ€	643 193950 9 790 1906 9 9
intent_ê¸°íƒ€	25764 748832
intent_ê¸°íƒ€	57997803018
intent_ê¸°íƒ€	0804313973233544909082
intent_ê¸°íƒ€	1475619088139875235781233134
intent_ê¸°íƒ€	0782055446299172320202 822291
intent_ê¸°íƒ€	8170136974909523072082682
intent_ê¸°íƒ€	8242849022147074811112
intent_ê¸°íƒ€	8846174027
intent_ê¸°íƒ€	80109412 1472213179 4 76
intent_ê¸°íƒ€	429765106694796935401686601
intent_ê¸°íƒ€	83764393992235526
intent_ê¸°íƒ€	14159 2 6 5 3 589 7932384
intent_ê¸°íƒ€	8292041 97 484 4
intent_ê¸°íƒ€	7284507518268904182939661
intent_ê¸°íƒ€	9 0754 8516026327 5
intent_ê¸°íƒ€	12809544377389832005986490915
intent_ê¸°íƒ€	68523813513551229
intent_ê¸°íƒ€	9454065718354477191
intent_ê¸°íƒ€	5 7 593 14 9 3 1405
intent_ê¸°íƒ€	474009676053943983823 5
intent_ê¸°íƒ€	693259939
intent_ê¸°íƒ€	9886 2723279 178 6085 784
intent_ê¸°íƒ€	922 9 8 366758597818408289714
intent_ê¸°íƒ€	7333821138299287
intent_ê¸°íƒ€	86345216111066608839
intent_ê¸°íƒ€	12 7267 507981 2554709589
intent_ê¸°íƒ€	204 1900042
intent_ê¸°íƒ€	22443651163940869222207453202
intent_ê¸°íƒ€	41 44 1973568548 16 136115
intent_ê¸°íƒ€	3756200 3014915703279685301
intent_ê¸°íƒ€	0712570 1266830240 2
intent_ê¸°íƒ€	2501197052094761594167687
intent_ê¸°íƒ€	274204 2083 20856611 90 625
intent_ê¸°íƒ€	682887 47826569 95 99
intent_ê¸°íƒ€	332526619891131184201629163
intent_ê¸°íƒ€	44 0 8745 196012 1228 5993
intent_ê¸°íƒ€	875150631875330029421
intent_ê¸°íƒ€	8183349444182019353 338
intent_ê¸°íƒ€	43415 956258658 6 5570552 69
intent_ê¸°íƒ€	406455944318534137552
intent_ê¸°íƒ€	332413365567770980030
intent_ê¸°íƒ€	31711968734846887381866567512
intent_ê¸°íƒ€	440171 27494 7042 0 56 2230
intent_ê¸°íƒ€	51215850568961573564143130688
intent_ê¸°íƒ€	5156944642790980219082668986
intent_ê¸°íƒ€	235235 235482435
intent_ê¸°íƒ€	34957018600154126239622864
intent_ê¸°íƒ€	05042922597877106678738400006
intent_ê¸°íƒ€	5403321571 8530614228 8137
intent_ê¸°íƒ€	27202270748634190054
intent_ê¸°íƒ€	0792 88621507 84 245167
intent_ê¸°íƒ€	0 55785 376 3 4668 2 0 653 1
intent_ê¸°íƒ€	2450814933573691166454 128
intent_ê¸°íƒ€	12216301023097
intent_ê¸°íƒ€	7805 41934 1 4473774418 426 3
intent_ê¸°íƒ€	431681923 03925352977957
intent_ê¸°íƒ€	471 0 5 859548702 7908143562
intent_ê¸°íƒ€	654736 4252308177 036751590
intent_ê¸°íƒ€	091763673025946213293 019
intent_ê¸°íƒ€	4539279044115295803453
intent_ê¸°íƒ€	329532904777217408 35
intent_ê¸°íƒ€	6253702015782157373265523
intent_ê¸°íƒ€	7664176605687427420032 9
intent_ê¸°íƒ€	711136 9410911939 325191 07
intent_ê¸°íƒ€	13931737993142410852647390
intent_ê¸°íƒ€	133658953329486294944
intent_ê¸°íƒ€	09904 231747 3363 948 0 4
intent_ê¸°íƒ€	5283043673901248208244 48
intent_ê¸°íƒ€	01860761341515038756
intent_ê¸°íƒ€	355 9849175 417 381 88
intent_ê¸°íƒ€	62649 091082762711590385699
intent_ê¸°íƒ€	8935 78 60158
intent_ê¸°íƒ€	4341072234455125555899986461
intent_ê¸°íƒ€	8402 79980663
intent_ê¸°íƒ€	22671663060054697163879
intent_ê¸°íƒ€	9880755975185157684126
